,Unnamed: 0,META_ID,date_time_execution
112,112.0,406,2023-11-04 16:36:00.024584
113,113.0,407,2023-11-04 16:36:00.024584
114,114.0,408,2023-11-04 16:36:00.024584
115,115.0,409,2023-11-04 16:36:00.024584
116,116.0,410,2023-11-04 16:36:00.024584
117,117.0,411,2023-11-04 16:36:00.024584
118,118.0,412,2023-11-04 16:36:00.024584
119,119.0,413,2023-11-04 16:36:00.024584
120,120.0,414,2023-11-04 16:36:00.024584
121,121.0,415,2023-11-04 16:36:00.024584
122,122.0,416,2023-11-04 16:36:00.024584
123,123.0,417,2023-11-04 16:36:00.024584
124,124.0,418,2023-11-04 16:36:00.024584
125,125.0,419,2023-11-04 16:36:00.024584
126,126.0,420,2023-11-04 16:36:00.024584
127,127.0,421,2023-11-04 16:36:00.024584
128,128.0,422,2023-11-04 16:36:00.024584
129,129.0,423,2023-11-04 16:36:00.024584
130,130.0,424,2023-11-04 16:36:00.024584
131,131.0,425,2023-11-04 16:36:00.024584
132,132.0,426,2023-11-04 16:36:00.024584
133,133.0,427,2023-11-04 16:36:00.024584
134,134.0,428,2023-11-04 16:36:00.024584
135,135.0,429,2023-11-04 16:36:00.024584
136,136.0,430,2023-11-04 16:36:00.024584
137,137.0,431,2023-11-04 16:36:00.024584
138,138.0,432,2023-11-04 16:36:00.024584
139,139.0,433,2023-11-04 16:36:00.024584
140,140.0,434,2023-11-04 16:36:00.024584
141,141.0,435,2023-11-04 16:36:00.024584
142,142.0,436,2023-11-04 16:36:00.024584
143,143.0,437,2023-11-04 16:36:00.024584
144,144.0,438,2023-11-04 16:36:00.024584
145,145.0,439,2023-11-04 16:36:00.024584
146,146.0,440,2023-11-04 16:36:00.024584
147,147.0,441,2023-11-04 16:36:00.024584
148,148.0,442,2023-11-04 16:36:00.024584
149,149.0,443,2023-11-04 16:36:00.024584
150,150.0,444,2023-11-04 16:36:00.024584
151,151.0,445,2023-11-04 16:36:00.024584
152,152.0,446,2023-11-04 16:36:00.024584
153,153.0,447,2023-11-04 16:36:00.024584
154,154.0,448,2023-11-04 16:36:00.024584
155,155.0,449,2023-11-04 16:36:00.024584
156,156.0,450,2023-11-04 16:36:00.024584
157,157.0,451,2023-11-04 16:36:00.024584
158,158.0,452,2023-11-04 16:36:00.024584
159,159.0,453,2023-11-04 16:36:00.024584
160,160.0,454,2023-11-04 16:36:00.024584
161,161.0,455,2023-11-04 16:36:00.024584
162,162.0,456,2023-11-04 16:36:00.024584
163,163.0,457,2023-11-04 16:36:00.024584
164,164.0,458,2023-11-04 16:36:00.024584
165,165.0,459,2023-11-04 16:36:00.024584
166,166.0,460,2023-11-04 16:36:00.024584
167,167.0,461,2023-11-04 16:36:00.024584
168,168.0,462,2023-11-04 16:36:00.024584
169,169.0,463,2023-11-04 16:36:00.024584
170,170.0,464,2023-11-04 16:36:00.024584
171,171.0,465,2023-11-04 16:36:00.024584
172,172.0,466,2023-11-04 16:36:00.024584
173,173.0,467,2023-11-04 16:36:00.024584
174,174.0,468,2023-11-04 16:36:00.024584
175,175.0,469,2023-11-04 16:36:00.024584
176,176.0,470,2023-11-04 16:36:00.024584
177,177.0,471,2023-11-04 16:36:00.024584
178,178.0,472,2023-11-04 16:36:00.024584
179,179.0,473,2023-11-04 16:36:00.024584
180,180.0,474,2023-11-04 16:36:00.024584
181,181.0,475,2023-11-04 16:36:00.024584
182,182.0,476,2023-11-04 16:36:00.024584
183,183.0,477,2023-11-04 16:36:00.024584
184,184.0,478,2023-11-04 16:36:00.024584
185,185.0,479,2023-11-04 16:36:00.024584
186,186.0,480,2023-11-04 16:36:00.024584
187,187.0,481,2023-11-04 16:36:00.024584
188,188.0,482,2023-11-04 16:36:00.024584
189,189.0,483,2023-11-04 16:36:00.024584
190,190.0,484,2023-11-04 16:36:00.024584
191,191.0,485,2023-11-04 16:36:00.024584
192,192.0,486,2023-11-04 16:36:00.024584
193,193.0,487,2023-11-04 16:36:00.024584
194,194.0,488,2023-11-04 16:36:00.024584
195,195.0,489,2023-11-04 16:36:00.024584
196,196.0,490,2023-11-04 16:36:00.024584
197,197.0,491,2023-11-04 16:36:00.024584
198,198.0,492,2023-11-04 16:36:00.024584
199,199.0,493,2023-11-04 16:36:00.024584
200,200.0,494,2023-11-04 16:36:00.024584
201,201.0,495,2023-11-04 16:36:00.024584
202,202.0,496,2023-11-04 16:36:00.024584
203,203.0,497,2023-11-04 16:36:00.024584
204,204.0,498,2023-11-04 16:36:00.024584
205,205.0,499,2023-11-04 16:36:00.024584
206,206.0,500,2023-11-04 16:36:00.024584
207,207.0,501,2023-11-04 16:36:00.024584
208,208.0,502,2023-11-04 16:36:00.024584
209,209.0,503,2023-11-04 16:36:00.024584
210,210.0,504,2023-11-04 16:36:00.024584
211,211.0,505,2023-11-04 16:36:00.024584
212,212.0,506,2023-11-04 16:36:00.024584
213,213.0,507,2023-11-04 16:36:00.024584
214,214.0,508,2023-11-04 16:36:00.024584
215,215.0,509,2023-11-04 16:36:00.024584
216,216.0,510,2023-11-04 16:36:00.024584
217,217.0,511,2023-11-04 16:36:00.024584
218,218.0,512,2023-11-04 16:36:00.024584
219,219.0,513,2023-11-04 16:36:00.024584
220,220.0,514,2023-11-04 16:36:00.024584
221,221.0,515,2023-11-04 16:36:00.024584
222,222.0,516,2023-11-04 16:36:00.024584
223,223.0,517,2023-11-04 16:36:00.024584
224,224.0,518,2023-11-04 16:36:00.024584
225,225.0,519,2023-11-04 16:36:00.024584
226,226.0,520,2023-11-04 16:36:00.024584
227,227.0,521,2023-11-04 16:36:00.024584
228,228.0,522,2023-11-04 16:36:00.024584
229,229.0,523,2023-11-04 16:36:00.024584
230,230.0,524,2023-11-04 16:36:00.024584
231,231.0,525,2023-11-04 16:36:00.024584
232,232.0,526,2023-11-04 16:36:00.024584
233,233.0,527,2023-11-04 16:36:00.024584
234,234.0,528,2023-11-04 16:36:00.024584
235,235.0,529,2023-11-04 16:36:00.024584
236,236.0,530,2023-11-04 16:36:00.024584
237,237.0,531,2023-11-04 16:36:00.024584
238,238.0,532,2023-11-04 16:36:00.024584
239,239.0,533,2023-11-04 16:36:00.024584
240,240.0,534,2023-11-04 16:36:00.024584
241,241.0,535,2023-11-04 16:36:00.024584
242,242.0,536,2023-11-04 16:36:00.024584
243,243.0,537,2023-11-04 16:36:00.024584
244,244.0,538,2023-11-04 16:36:00.024584
245,245.0,539,2023-11-04 16:36:00.024584
246,246.0,540,2023-11-04 16:36:00.024584
247,247.0,541,2023-11-04 16:36:00.024584
248,248.0,542,2023-11-04 16:36:00.024584
249,249.0,543,2023-11-04 16:36:00.024584
250,250.0,544,2023-11-04 16:36:00.024584
251,251.0,545,2023-11-04 16:36:00.024584
252,252.0,546,2023-11-04 16:36:00.024584
253,253.0,547,2023-11-04 16:36:00.024584
254,254.0,548,2023-11-04 16:36:00.024584
255,255.0,549,2023-11-04 16:36:00.024584
256,256.0,550,2023-11-04 16:36:00.024584
257,257.0,551,2023-11-04 16:36:00.024584
258,258.0,552,2023-11-04 16:36:00.024584
259,259.0,553,2023-11-04 16:36:00.024584
260,260.0,554,2023-11-04 16:36:00.024584
261,261.0,555,2023-11-04 16:36:00.024584
262,262.0,556,2023-11-04 16:36:00.024584
263,263.0,557,2023-11-04 16:36:00.024584
264,264.0,558,2023-11-04 16:36:00.024584
265,265.0,559,2023-11-04 16:36:00.024584
266,266.0,560,2023-11-04 16:36:00.024584
267,267.0,561,2023-11-04 16:36:00.024584
268,268.0,562,2023-11-04 16:36:00.024584
269,269.0,563,2023-11-04 16:36:00.024584
270,270.0,564,2023-11-04 16:36:00.024584
271,271.0,565,2023-11-04 16:36:00.024584
272,272.0,566,2023-11-04 16:36:00.024584
273,273.0,567,2023-11-04 16:36:00.024584
274,274.0,568,2023-11-04 16:36:00.024584
275,275.0,569,2023-11-04 16:36:00.024584
276,276.0,570,2023-11-04 16:36:00.024584
277,277.0,571,2023-11-04 16:36:00.024584
278,278.0,572,2023-11-04 16:36:00.024584
279,279.0,573,2023-11-04 16:36:00.024584
280,280.0,574,2023-11-04 16:36:00.024584
281,281.0,575,2023-11-04 16:36:00.024584
282,282.0,576,2023-11-04 16:36:00.024584
283,283.0,227,2023-11-04 16:36:00.024584
284,284.0,228,2023-11-04 16:36:00.024584
285,285.0,229,2023-11-04 16:36:00.024584
286,286.0,230,2023-11-04 16:36:00.024584
287,287.0,231,2023-11-04 16:36:00.024584
288,288.0,232,2023-11-04 16:36:00.024584
289,289.0,233,2023-11-04 16:36:00.024584
290,290.0,234,2023-11-04 16:36:00.024584
291,291.0,235,2023-11-04 16:36:00.024584
292,292.0,236,2023-11-04 16:36:00.024584
293,293.0,237,2023-11-04 16:36:00.024584
294,294.0,238,2023-11-04 16:36:00.024584
295,295.0,239,2023-11-04 16:36:00.024584
296,296.0,638,2023-11-04 16:36:00.024584
297,297.0,59,2023-11-04 16:36:00.024584
298,298.0,60,2023-11-04 16:36:00.024584
299,299.0,61,2023-11-04 16:36:00.024584
300,300.0,62,2023-11-04 16:36:00.024584
301,301.0,89,2023-11-04 16:36:00.024584
302,302.0,90,2023-11-04 16:36:00.024584
303,303.0,92,2023-11-04 16:36:00.024584
304,304.0,93,2023-11-04 16:36:00.024584
305,305.0,95,2023-11-04 16:36:00.024584
306,306.0,96,2023-11-04 16:36:00.024584
307,307.0,577,2023-11-04 16:36:00.024584
308,308.0,578,2023-11-04 16:36:00.024584
309,309.0,579,2023-11-04 16:36:00.024584
310,310.0,580,2023-11-04 16:36:00.024584
311,311.0,581,2023-11-04 16:36:00.024584
312,312.0,582,2023-11-04 16:36:00.024584
313,313.0,583,2023-11-04 16:36:00.024584
314,314.0,584,2023-11-04 16:36:00.024584
315,315.0,585,2023-11-04 16:36:00.024584
316,316.0,586,2023-11-04 16:36:00.024584
317,317.0,587,2023-11-04 16:36:00.024584
318,318.0,588,2023-11-04 16:36:00.024584
319,319.0,589,2023-11-04 16:36:00.024584
320,320.0,590,2023-11-04 16:36:00.024584
321,321.0,591,2023-11-04 16:36:00.024584
322,322.0,98,2023-11-04 16:36:00.024584
323,323.0,99,2023-11-04 16:36:00.024584
324,324.0,101,2023-11-04 16:36:00.024584
325,325.0,102,2023-11-04 16:36:00.024584
326,326.0,104,2023-11-04 16:36:00.024584
327,327.0,105,2023-11-04 16:36:00.024584
328,328.0,107,2023-11-04 16:36:00.024584
329,329.0,108,2023-11-04 16:36:00.024584
330,330.0,110,2023-11-04 16:36:00.024584
331,331.0,111,2023-11-04 16:36:00.024584
332,332.0,113,2023-11-04 16:36:00.024584
333,333.0,114,2023-11-04 16:36:00.024584
334,334.0,116,2023-11-04 16:36:00.024584
335,335.0,117,2023-11-04 16:36:00.024584
336,336.0,119,2023-11-04 16:36:00.024584
337,337.0,120,2023-11-04 16:36:00.024584
338,338.0,122,2023-11-04 16:36:00.024584
339,339.0,123,2023-11-04 16:36:00.024584
340,340.0,125,2023-11-04 16:36:00.024584
341,341.0,126,2023-11-04 16:36:00.024584
342,342.0,128,2023-11-04 16:36:00.024584
343,343.0,129,2023-11-04 16:36:00.024584
344,344.0,131,2023-11-04 16:36:00.024584
345,345.0,132,2023-11-04 16:36:00.024584
346,346.0,134,2023-11-04 16:36:00.024584
347,347.0,135,2023-11-04 16:36:00.024584
348,348.0,137,2023-11-04 16:36:00.024584
349,349.0,138,2023-11-04 16:36:00.024584
350,350.0,140,2023-11-04 16:36:00.024584
351,351.0,141,2023-11-04 16:36:00.024584
352,352.0,143,2023-11-04 16:36:00.024584
353,353.0,144,2023-11-04 16:36:00.024584
354,354.0,146,2023-11-04 16:36:00.024584
355,355.0,147,2023-11-04 16:36:00.024584
356,356.0,149,2023-11-04 16:36:00.024584
357,357.0,150,2023-11-04 16:36:00.024584
358,358.0,152,2023-11-04 16:36:00.024584
359,359.0,153,2023-11-04 16:36:00.024584
360,360.0,155,2023-11-04 16:36:00.024584
361,361.0,156,2023-11-04 16:36:00.024584
362,362.0,157,2023-11-04 16:36:00.024584
363,363.0,158,2023-11-04 16:36:00.024584
364,364.0,159,2023-11-04 16:36:00.024584
365,365.0,160,2023-11-04 16:36:00.024584
366,366.0,162,2023-11-04 16:36:00.024584
367,367.0,163,2023-11-04 16:36:00.024584
368,368.0,165,2023-11-04 16:36:00.024584
369,369.0,166,2023-11-04 16:36:00.024584
370,370.0,168,2023-11-04 16:36:00.024584
371,371.0,169,2023-11-04 16:36:00.024584
372,372.0,171,2023-11-04 16:36:00.024584
373,373.0,172,2023-11-04 16:36:00.024584
374,374.0,174,2023-11-04 16:36:00.024584
375,375.0,175,2023-11-04 16:36:00.024584
376,376.0,177,2023-11-04 16:36:00.024584
377,377.0,178,2023-11-04 16:36:00.024584
378,378.0,180,2023-11-04 16:36:00.024584
379,379.0,181,2023-11-04 16:36:00.024584
380,380.0,183,2023-11-04 16:36:00.024584
381,381.0,184,2023-11-04 16:36:00.024584
382,382.0,186,2023-11-04 16:36:00.024584
383,383.0,187,2023-11-04 16:36:00.024584
384,384.0,189,2023-11-04 16:36:00.024584
385,385.0,190,2023-11-04 16:36:00.024584
386,386.0,192,2023-11-04 16:36:00.024584
387,387.0,193,2023-11-04 16:36:00.024584
388,388.0,195,2023-11-04 16:36:00.024584
389,389.0,196,2023-11-04 16:36:00.024584
390,390.0,198,2023-11-04 16:36:00.024584
391,391.0,199,2023-11-04 16:36:00.024584
392,392.0,201,2023-11-04 16:36:00.024584
393,393.0,202,2023-11-04 16:36:00.024584
394,394.0,204,2023-11-04 16:36:00.024584
395,395.0,205,2023-11-04 16:36:00.024584
396,396.0,241,2023-11-04 16:36:00.024584
397,397.0,242,2023-11-04 16:36:00.024584
398,398.0,243,2023-11-04 16:36:00.024584
399,399.0,244,2023-11-04 16:36:00.024584
400,400.0,245,2023-11-04 16:36:00.024584
401,401.0,246,2023-11-04 16:36:00.024584
402,402.0,247,2023-11-04 16:36:00.024584
403,403.0,248,2023-11-04 16:36:00.024584
404,404.0,249,2023-11-04 16:36:00.024584
405,405.0,250,2023-11-04 16:36:00.024584
406,406.0,251,2023-11-04 16:36:00.024584
407,407.0,252,2023-11-04 16:36:00.024584
408,408.0,253,2023-11-04 16:36:00.024584
409,409.0,254,2023-11-04 16:36:00.024584
410,410.0,255,2023-11-04 16:36:00.024584
411,411.0,256,2023-11-04 16:36:00.024584
412,412.0,592,2023-11-04 16:36:00.024584
413,413.0,593,2023-11-04 16:36:00.024584
414,414.0,594,2023-11-04 16:36:00.024584
415,415.0,595,2023-11-04 16:36:00.024584
416,416.0,596,2023-11-04 16:36:00.024584
417,417.0,597,2023-11-04 16:36:00.024584
418,418.0,598,2023-11-04 16:36:00.024584
419,419.0,599,2023-11-04 16:36:00.024584
420,420.0,600,2023-11-04 16:36:00.024584
421,421.0,257,2023-11-04 16:36:00.024584
422,422.0,258,2023-11-04 16:36:00.024584
423,423.0,259,2023-11-04 16:36:00.024584
424,424.0,260,2023-11-04 16:36:00.024584
425,425.0,261,2023-11-04 16:36:00.024584
426,426.0,262,2023-11-04 16:36:00.024584
427,427.0,263,2023-11-04 16:36:00.024584
428,428.0,264,2023-11-04 16:36:00.024584
429,429.0,265,2023-11-04 16:36:00.024584
430,430.0,266,2023-11-04 16:36:00.024584
431,431.0,267,2023-11-04 16:36:00.024584
432,432.0,268,2023-11-04 16:36:00.024584
433,433.0,269,2023-11-04 16:36:00.024584
434,434.0,270,2023-11-04 16:36:00.024584
435,435.0,271,2023-11-04 16:36:00.024584
436,436.0,272,2023-11-04 16:36:00.024584
437,437.0,273,2023-11-04 16:36:00.024584
438,438.0,274,2023-11-04 16:36:00.024584
439,439.0,275,2023-11-04 16:36:00.024584
440,440.0,276,2023-11-04 16:36:00.024584
441,441.0,277,2023-11-04 16:36:00.024584
442,442.0,278,2023-11-04 16:36:00.024584
443,443.0,279,2023-11-04 16:36:00.024584
444,444.0,280,2023-11-04 16:36:00.024584
445,445.0,281,2023-11-04 16:36:00.024584
446,446.0,282,2023-11-04 16:36:00.024584
447,447.0,283,2023-11-04 16:36:00.024584
448,448.0,284,2023-11-04 16:36:00.024584
449,449.0,285,2023-11-04 16:36:00.024584
450,450.0,286,2023-11-04 16:36:00.024584
451,451.0,287,2023-11-04 16:36:00.024584
452,452.0,288,2023-11-04 16:36:00.024584
453,453.0,290,2023-11-04 16:36:00.024584
454,454.0,291,2023-11-04 16:36:00.024584
455,455.0,292,2023-11-04 16:36:00.024584
456,456.0,293,2023-11-04 16:36:00.024584
457,457.0,294,2023-11-04 16:36:00.024584
458,458.0,295,2023-11-04 16:36:00.024584
459,459.0,296,2023-11-04 16:36:00.024584
460,460.0,297,2023-11-04 16:36:00.024584
461,461.0,298,2023-11-04 16:36:00.024584
462,462.0,299,2023-11-04 16:36:00.024584
463,463.0,300,2023-11-04 16:36:00.024584
464,464.0,301,2023-11-04 16:36:00.024584
465,465.0,302,2023-11-04 16:36:00.024584
466,466.0,303,2023-11-04 16:36:00.024584
467,467.0,304,2023-11-04 16:36:00.024584
468,468.0,305,2023-11-04 16:36:00.024584
469,469.0,601,2023-11-04 16:36:00.024584
470,470.0,602,2023-11-04 16:36:00.024584
471,471.0,603,2023-11-04 16:36:00.024584
472,472.0,604,2023-11-04 16:36:00.024584
473,473.0,605,2023-11-04 16:36:00.024584
474,474.0,606,2023-11-04 16:36:00.024584
475,475.0,607,2023-11-04 16:36:00.024584
476,476.0,608,2023-11-04 16:36:00.024584
477,477.0,609,2023-11-04 16:36:00.024584
478,478.0,610,2023-11-04 16:36:00.024584
479,479.0,611,2023-11-04 16:36:00.024584
480,480.0,612,2023-11-04 16:36:00.024584
481,481.0,613,2023-11-04 16:36:00.024584
482,482.0,614,2023-11-04 16:36:00.024584
483,483.0,615,2023-11-04 16:36:00.024584
484,484.0,306,2023-11-04 16:36:00.024584
485,485.0,307,2023-11-04 16:36:00.024584
486,486.0,308,2023-11-04 16:36:00.024584
487,487.0,309,2023-11-04 16:36:00.024584
488,488.0,310,2023-11-04 16:36:00.024584
489,489.0,311,2023-11-04 16:36:00.024584
490,490.0,312,2023-11-04 16:36:00.024584
491,491.0,313,2023-11-04 16:36:00.024584
492,492.0,315,2023-11-04 16:36:00.024584
493,493.0,316,2023-11-04 16:36:00.024584
494,494.0,317,2023-11-04 16:36:00.024584
495,495.0,318,2023-11-04 16:36:00.024584
496,496.0,319,2023-11-04 16:36:00.024584
497,497.0,320,2023-11-04 16:36:00.024584
498,498.0,321,2023-11-04 16:36:00.024584
499,499.0,322,2023-11-04 16:36:00.024584
500,500.0,323,2023-11-04 16:36:00.024584
501,501.0,324,2023-11-04 16:36:00.024584
502,502.0,325,2023-11-04 16:36:00.024584
503,503.0,639,2023-11-04 16:36:00.024584
504,504.0,207,2023-11-04 16:36:00.024584
505,505.0,208,2023-11-04 16:36:00.024584
506,506.0,210,2023-11-04 16:36:00.024584
507,507.0,211,2023-11-04 16:36:00.024584
508,508.0,213,2023-11-04 16:36:00.024584
509,509.0,214,2023-11-04 16:36:00.024584
510,510.0,216,2023-11-04 16:36:00.024584
511,511.0,217,2023-11-04 16:36:00.024584
512,512.0,219,2023-11-04 16:36:00.024584
513,513.0,616,2023-11-04 16:36:00.024584
514,514.0,617,2023-11-04 16:36:00.024584
515,515.0,618,2023-11-04 16:36:00.024584
516,516.0,619,2023-11-04 16:36:00.024584
517,517.0,620,2023-11-04 16:36:00.024584
518,518.0,621,2023-11-04 16:36:00.024584
519,519.0,622,2023-11-04 16:36:00.024584
520,520.0,623,2023-11-04 16:36:00.024584
521,521.0,624,2023-11-04 16:36:00.024584
522,522.0,625,2023-11-04 16:36:00.024584
523,523.0,626,2023-11-04 16:36:00.024584
524,524.0,627,2023-11-04 16:36:00.024584
525,525.0,628,2023-11-04 16:36:00.024584
526,526.0,629,2023-11-04 16:36:00.024584
527,527.0,646,2023-11-04 16:36:00.024584
528,528.0,647,2023-11-04 16:36:00.024584
529,529.0,648,2023-11-04 16:36:00.024584
530,530.0,649,2023-11-04 16:36:00.024584
531,531.0,650,2023-11-04 16:36:00.024584
532,532.0,651,2023-11-04 16:36:00.024584
533,533.0,652,2023-11-04 16:36:00.024584
534,534.0,653,2023-11-04 16:36:00.024584
535,535.0,654,2023-11-04 16:36:00.024584
536,536.0,655,2023-11-04 16:36:00.024584
537,537.0,2453,2023-11-04 16:36:00.024584
538,538.0,2454,2023-11-04 16:36:00.024584
539,539.0,2455,2023-11-04 16:36:00.024584
540,540.0,2456,2023-11-04 16:36:00.024584
541,541.0,2457,2023-11-04 16:36:00.024584
542,542.0,2458,2023-11-04 16:36:00.024584
543,543.0,2459,2023-11-04 16:36:00.024584
544,544.0,2460,2023-11-04 16:36:00.024584
545,545.0,2461,2023-11-04 16:36:00.024584
546,546.0,2462,2023-11-04 16:36:00.024584
547,547.0,2463,2023-11-04 16:36:00.024584
548,548.0,2464,2023-11-04 16:36:00.024584
549,549.0,2465,2023-11-04 16:36:00.024584
550,550.0,2466,2023-11-04 16:36:00.024584
551,551.0,2469,2023-11-04 16:36:00.024584
552,552.0,2470,2023-11-04 16:36:00.024584
553,553.0,2471,2023-11-04 16:36:00.024584
554,554.0,2472,2023-11-04 16:36:00.024584
555,555.0,2473,2023-11-04 16:36:00.024584
556,556.0,2474,2023-11-04 16:36:00.024584
557,557.0,2475,2023-11-04 16:36:00.024584
558,558.0,2476,2023-11-04 16:36:00.024584
559,559.0,2477,2023-11-04 16:36:00.024584
560,560.0,2478,2023-11-04 16:36:00.024584
561,561.0,2479,2023-11-04 16:36:00.024584
562,562.0,2480,2023-11-04 16:36:00.024584
563,563.0,656,2023-11-04 16:36:00.024584
564,564.0,657,2023-11-04 16:36:00.024584
565,565.0,658,2023-11-04 16:36:00.024584
566,566.0,659,2023-11-04 16:36:00.024584
567,567.0,660,2023-11-04 16:36:00.024584
568,568.0,661,2023-11-04 16:36:00.024584
569,569.0,662,2023-11-04 16:36:00.024584
570,570.0,663,2023-11-04 16:36:00.024584
571,571.0,666,2023-11-04 16:36:00.024584
572,572.0,667,2023-11-04 16:36:00.024584
573,573.0,668,2023-11-04 16:36:00.024584
574,574.0,1629,2023-11-04 16:36:00.024584
575,575.0,1630,2023-11-04 16:36:00.024584
576,576.0,1631,2023-11-04 16:36:00.024584
577,577.0,1632,2023-11-04 16:36:00.024584
578,578.0,1633,2023-11-04 16:36:00.024584
579,579.0,1634,2023-11-04 16:36:00.024584
